feature,gain,weight,cover
cat__DeckSide_E_S,3.374501180648804,12.4,148.43565521240234
cat__Destination_TRAPPIST-1e,3.303521919250488,105.4,122.46273803710938
num__ShoppingMall,3.1974294185638428,446.0,158.48391571044922
cat__DeckSide_F_P,2.936940336227417,49.4,89.95396575927734
cat__HomePlanetDestination_Earth_55 Cancri e,2.9051613330841066,22.8,104.45106353759766
num__CabinNum,2.796280860900879,1166.8,159.10145874023436
cat__CabinNumBin_CabinBin_5,2.7852466106414795,19.6,92.37772674560547
num__Spa,2.731814670562744,353.6,181.57234802246094
cat__Destination_PSO J318.5-22,2.6390442848205566,24.2,112.35507507324219
cat__Destination_55 Cancri e,2.622783899307251,50.0,276.2677398681641
cat__CabinNumBin_CabinBin_2,2.533803653717041,71.6,122.70282592773438
num__IsChild,2.533019781112671,18.4,103.31316680908203
cat__HomePlanet_Unknown,2.4787551164627075,13.8,232.7982177734375
cat__AgeGroup_MiddleAge,2.4568883180618286,26.6,131.11101684570312
num__Age,2.4423309803009032,835.0,160.46397705078124
cat__DeckSide_D_S,2.4323392868041993,9.2,426.6021301269531
cat__CabinNumBin_CabinBin_3,2.4198395729064943,43.4,91.28218688964844
num__FoodCourtMissing,2.3982321500778196,16.8,462.4045837402344
cat__Deck_D,2.324618697166443,18.8,342.07781982421875
cat__Deck_A,2.279053235054016,32.0,188.5847183227539
cat__AgeGroup_Adult,2.2655457735061644,49.2,70.46254844665528
cat__DeckSide_B_P,2.2595102071762083,15.6,212.46448669433593
num__VRDeck,2.235056209564209,355.2,160.11234436035156
num__VIPMissing,2.233214783668518,14.0,359.7992370605469
cat__AgeGroup_YoungAdult,2.2296716213226317,60.4,74.3528434753418
cat__DeckSide_F_S,2.2033868789672852,31.0,153.58108520507812
cat__DeckSide_A_P,2.0943456172943113,1.2,111.70888977050781
num__GroupSize,2.085279846191406,231.6,117.97330780029297
num__GroupMemberIsLeader,2.0257062196731566,20.2,91.16302490234375
cat__HomePlanetDestination_Earth_Unknown,2.0119049310684205,2.0,388.8135925292969
cat__DeckSide_A_S,1.9896997928619384,7.0,207.87223205566406
num__GroupMemberNo,1.960134506225586,118.2,155.6272735595703
num__SurnameFreq,1.9580266952514649,435.4,119.58437805175781
num__ShoppingMallMissing,1.9559777498245239,20.8,445.621435546875
cat__CabinNumBin_CabinBin_1,1.9278679847717286,23.0,83.90901184082031
num__HasAnyLuxurySpend,1.9219971895217896,4.8,56.57420406341553
num__VRDeckMissing,1.8950743436813355,28.4,557.3272583007813
cat__DeckSide_D_P,1.8846537828445435,14.0,246.14959411621095
num__DestinationMissing,1.8756837129592896,6.2,469.50974731445314
num__RoomServiceMissing,1.861901092529297,17.8,440.9642639160156
num__HomePlanetMissing,1.8564240694046021,16.0,330.3959228515625
num__IsSolo,1.8391793966293335,24.2,86.94812240600587
num__CryoSleepMissing,1.8278252124786376,22.2,526.01015625
num__IsMultiPassengerGroup,1.8172982454299926,11.4,30.471750831604005
cat__DeckSide_C_P,1.715675663948059,6.0,100.66158142089844
cat__HomePlanetDestination_Mars_55 Cancri e,1.6812049865722656,1.6,220.90582122802735
cat__VIP_Unknown,1.6622447490692138,5.0,312.340576171875
num__NameMissing,1.609456217288971,4.4,454.70836181640624
num__CabinMissing,1.603257942199707,3.0,235.42121086120605
cat__VIP_False,1.5953055381774903,6.2,318.0096099853516
cat__HomePlanetDestination_Unknown_TRAPPIST-1e,1.5813250303268434,2.2,457.35484008789064
num__IsSenior,1.5775938034057617,3.8,429.00579223632815
cat__VIP_True,1.5583869457244872,3.0,367.7457443237305
cat__Destination_Unknown,1.3931453585624696,2.4,441.4544311523438
num__SpaMissing,1.3835845470428467,14.0,629.6248413085938
num__AgeMissing,1.3096010208129882,8.4,363.0749481201172
cat__Deck_Unknown,1.1334171295166016,1.0,94.38371124267579
cat__Side_Unknown,0.8025072574615478,0.4,140.03632202148438
cat__AgeGroup_Senior,0.7589564561843872,0.4,161.16824798583986
cat__CryoSleep_Unknown,0.24764609336853027,0.2,2.3170743942260743
cat__HomePlanetDestination_Unknown_PSO J318.5-22,0.0,0.0,0.0
cat__HomePlanetDestination_Unknown_55 Cancri e,0.0,0.0,0.0
cat__HomePlanetDestination_Mars_Unknown,0.0,0.0,0.0
cat__HomePlanetDestination_Mars_PSO J318.5-22,0.0,0.0,0.0
cat__DeckSide_T_S,0.0,0.0,0.0
cat__HomePlanetDestination_Europa_Unknown,0.0,0.0,0.0
cat__HomePlanetDestination_Europa_PSO J318.5-22,0.0,0.0,0.0
cat__Deck_T,0.0,0.0,0.0
num__AgeWasOutOfRange,0.0,0.0,0.0
cat__DeckSide_Unknown_Unknown,0.0,0.0,0.0
cat__CabinNumBin_CabinBin_Missing,0.0,0.0,0.0
cat__DeckSide_T_P,0.0,0.0,0.0
cat__HomePlanetDestination_Unknown_Unknown,0.0,0.0,0.0
